Location,Magnitude,Time,Longitude,Latitude,Depth,URL
"11km NNW of Rancho Cucamonga, CA",1.37,1510148413100,-117.621,34.2125,9.62,https://earthquake.usgs.gov/earthquakes/eventpage/ci38039104
"3km NNW of Keansburg, New Jersey",1.38,1510148023740,-74.149,40.4706667,4.34,https://earthquake.usgs.gov/earthquakes/eventpage/ld60145101
"14km ESE of Mammoth Lakes, California",1.58,1510147669850,-118.821167,37.6038322,3.49,https://earthquake.usgs.gov/earthquakes/eventpage/nc72921136
"37km NE of Ensenada, Mexico",2.97,1510147516790,-116.3413315,32.1156654,11.85,https://earthquake.usgs.gov/earthquakes/eventpage/ci38039088
